Timestamp,Equity,Profile,Risk,LevCap,Mode,DD,WinRate20
1704056460.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704056520.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704056580.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704056640.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704056700.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704056760.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704056820.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704056880.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704056940.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704057000.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704057060.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704057120.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704057180.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704057240.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704057300.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704057360.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704057420.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704057480.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704057540.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704057600.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704057660.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704057720.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704057780.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704057840.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704057900.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704057960.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704058020.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704058080.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704058140.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704058200.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704058260.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704058320.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704058380.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704058440.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704058500.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704058560.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704058620.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704058680.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704058740.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704058800.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704058860.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704058920.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704058980.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704059040.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704059100.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704059160.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704059220.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704059280.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704059340.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704059400.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704059460.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704059520.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704059580.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704059640.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704059700.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704059760.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704059820.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704059880.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704059940.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704060000.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704060060.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704060120.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704060180.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704060240.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704060300.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704060360.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704060420.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704060480.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704060540.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704060600.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704060660.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704060720.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704060780.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704060840.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704060900.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704060960.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704061020.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704061080.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704061140.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704061200.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704061260.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704061320.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704061380.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704061440.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704061500.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704061560.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704061620.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704061680.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704061740.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704061800.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704061860.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704061920.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704061980.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704062040.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704062100.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704062160.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704062220.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704062280.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704062340.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704062400.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704062460.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704062520.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704062580.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704062640.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704062700.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704062760.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1704062820.0,9998.114673543438,SCALE,0.01,3.0,NORMAL,0.0001885326456562325,0.0
1704062880.0,9997.990604632938,SCALE,0.01,3.0,NORMAL,0.00020093953670620977,0.0
1704062940.0,9998.358390856938,SCALE,0.01,3.0,NORMAL,0.00016416091430619418,0.0
1704063000.0,9999.191214469938,SCALE,0.01,3.0,NORMAL,8.087855300618684e-05,0.0
1704063060.0,10004.329612387937,PRO,0.005,3.0,NORMAL,0.0,0.0
1704063120.0,10006.659809241437,PRO,0.005,3.0,NORMAL,0.0,0.0
1704063180.0,10003.009059447437,PRO,0.005,3.0,NORMAL,0.00036483200824200863,0.0
1704063240.0,10001.994700326437,PRO,0.005,3.0,NORMAL,0.00046620041091950155,0.0
1704063300.0,10001.755108819938,PRO,0.005,3.0,NORMAL,0.0004901436158516521,0.0
1704063360.0,10002.038905401438,PRO,0.005,3.0,NORMAL,0.00046178284543377436,0.0
1704063420.0,10000.776997860437,PRO,0.005,3.0,NORMAL,0.0005878896148309759,0.0
1704063480.0,10003.125466144938,PRO,0.005,3.0,NORMAL,0.0003531990857962907,0.0
1704063540.0,10003.407789223938,PRO,0.005,3.0,NORMAL,0.0003249855675612402,0.0
1704063600.0,10002.836954355438,PRO,0.005,3.0,NORMAL,0.0003820310631993611,0.0
1704063660.0,10003.576947310938,PRO,0.005,3.0,NORMAL,0.0003080810169695423,0.0
1704063720.0,10002.342152215937,PRO,0.005,3.0,NORMAL,0.0004314783462022494,0.0
