timestamp,open,high,low,close,volume
1704058140000,42632.18000000,42632.19000000,42629.30000000,42629.30000000,8.18927000
1704058200000,42629.31000000,42641.97000000,42616.47000000,42621.79000000,21.74553000
1704058260000,42621.79000000,42621.79000000,42604.00000000,42604.01000000,7.36437000
1704058320000,42604.01000000,42608.60000000,42600.81000000,42600.81000000,10.66738000
1704058380000,42600.81000000,42600.82000000,42591.50000000,42591.51000000,4.39081000
1704058440000,42591.50000000,42605.60000000,42591.50000000,42600.01000000,7.17863000
1704058500000,42600.01000000,42600.01000000,42579.25000000,42579.25000000,14.07267000
1704058560000,42579.26000000,42579.26000000,42573.48000000,42573.49000000,4.92590000
1704058620000,42573.48000000,42579.21000000,42573.44000000,42579.21000000,6.74313000
1704058680000,42579.20000000,42579.21000000,42576.62000000,42576.63000000,2.89171000
1704058740000,42576.62000000,42615.11000000,42535.00000000,42612.72000000,51.65369000
1704058800000,42612.72000000,42612.73000000,42593.01000000,42593.01000000,11.46003000
1704058860000,42593.01000000,42609.77000000,42578.69000000,42607.54000000,27.47983000
1704058920000,42607.54000000,42607.54000000,42590.92000000,42590.93000000,12.71566000
1704058980000,42590.92000000,42621.10000000,42590.92000000,42618.93000000,26.52374000
1704059040000,42618.94000000,42618.94000000,42601.32000000,42601.32000000,20.33175000
1704059100000,42601.33000000,42601.33000000,42583.64000000,42583.64000000,9.64661000
1704059160000,42583.64000000,42583.65000000,42572.29000000,42572.30000000,9.07138000
1704059220000,42572.30000000,42581.03000000,42572.29000000,42579.32000000,8.67843000
1704059280000,42579.32000000,42582.00000000,42574.18000000,42574.19000000,12.18104000
1704059340000,42574.19000000,42578.18000000,42574.18000000,42578.18000000,11.85088000
1704059400000,42578.17000000,42578.18000000,42577.15000000,42577.16000000,19.00101000
1704059460000,42577.15000000,42577.16000000,42560.96000000,42560.96000000,7.95615000
1704059520000,42560.96000000,42560.97000000,42531.05000000,42556.80000000,33.14901000
1704059580000,42556.79000000,42560.97000000,42551.66000000,42551.66000000,20.23020000
1704059640000,42551.67000000,42567.08000000,42548.00000000,42548.00000000,20.45464000
1704059700000,42548.01000000,42548.01000000,42526.94000000,42531.03000000,31.77885000
1704059760000,42531.03000000,42541.52000000,42531.02000000,42536.97000000,11.86187000
1704059820000,42536.97000000,42540.00000000,42530.86000000,42540.00000000,9.59263000
1704059880000,42540.00000000,42540.00000000,42532.16000000,42532.17000000,10.76825000
1704059940000,42532.16000000,42532.17000000,42520.72000000,42520.72000000,12.39775000
1704060000000,42520.73000000,42520.73000000,42513.39000000,42513.40000000,4.54839000
1704060060000,42513.40000000,42516.10000000,42481.88000000,42502.27000000,41.46454000
1704060120000,42502.27000000,42506.36000000,42494.61000000,42506.36000000,16.22726000
1704060180000,42506.36000000,42531.10000000,42506.35000000,42512.65000000,32.82284000
1704060240000,42512.66000000,42512.66000000,42504.34000000,42506.16000000,29.02449000
1704060300000,42506.16000000,42523.87000000,42506.15000000,42523.87000000,23.97334000
1704060360000,42523.86000000,42527.48000000,42512.01000000,42527.47000000,7.19748000
1704060420000,42527.48000000,42557.86000000,42527.47000000,42557.86000000,11.85080000
1704060480000,42557.86000000,42575.16000000,42557.86000000,42564.03000000,17.24664000
1704060540000,42564.03000000,42564.03000000,42543.96000000,42543.96000000,11.39448000
1704060600000,42543.97000000,42543.97000000,42519.68000000,42519.68000000,7.06329000
1704060660000,42519.69000000,42530.29000000,42519.68000000,42530.29000000,8.78786000
1704060720000,42530.28000000,42530.29000000,42521.22000000,42526.53000000,16.48369000
1704060780000,42526.52000000,42526.53000000,42508.47000000,42508.48000000,9.01394000
1704060840000,42508.47000000,42515.96000000,42508.47000000,42515.95000000,12.63958000
1704060900000,42515.95000000,42531.10000000,42515.95000000,42516.83000000,15.03927000
1704060960000,42516.83000000,42516.83000000,42486.92000000,42486.92000000,17.18731000
1704061020000,42486.92000000,42492.00000000,42482.50000000,42492.00000000,27.22668000
1704061080000,42492.00000000,42498.88000000,42480.00000000,42480.01000000,11.36808000
1704061140000,42480.00000000,42488.36000000,42426.83000000,42488.35000000,29.48501000
1704061200000,42488.36000000,42527.47000000,42488.35000000,42527.46000000,13.22392000
1704061260000,42527.47000000,42538.00000000,42527.46000000,42538.00000000,5.28958000
1704061320000,42538.00000000,42545.36000000,42537.99000000,42540.02000000,8.31968000
1704061380000,42540.01000000,42540.02000000,42532.66000000,42532.67000000,5.88685000
1704061440000,42532.66000000,42532.67000000,42528.26000000,42528.27000000,6.37302000
1704061500000,42528.27000000,42528.54000000,42528.26000000,42528.54000000,14.95892000
1704061560000,42528.54000000,42549.20000000,42528.53000000,42549.20000000,9.99596000
1704061620000,42549.19000000,42568.04000000,42549.19000000,42568.03000000,10.53488000
1704061680000,42568.04000000,42568.04000000,42551.06000000,42558.16000000,33.68895000
1704061740000,42558.16000000,42573.50000000,42558.16000000,42573.50000000,17.86517000
1704061800000,42573.49000000,42591.10000000,42573.49000000,42588.00000000,23.36144000
1704061860000,42588.00000000,42588.01000000,42570.00000000,42572.40000000,13.38157000
1704061920000,42572.39000000,42572.40000000,42571.50000000,42571.50000000,5.67616000
1704061980000,42571.50000000,42571.51000000,42552.00000000,42552.01000000,7.35125000
1704062040000,42552.01000000,42552.01000000,42552.00000000,42552.01000000,2.11891000
1704062100000,42552.00000000,42552.01000000,42549.65000000,42549.65000000,5.60945000
1704062160000,42549.65000000,42553.00000000,42549.65000000,42552.99000000,8.90555000
1704062220000,42552.99000000,42553.00000000,42524.04000000,42524.05000000,11.68972000
1704062280000,42524.05000000,42524.05000000,42501.75000000,42524.00000000,13.89773000
1704062340000,42523.99000000,42564.89000000,42523.99000000,42564.31000000,19.06171000
1704062400000,42564.31000000,42568.82000000,42564.30000000,42568.82000000,6.31269000
1704062460000,42568.81000000,42568.82000000,42567.78000000,42567.78000000,13.45407000
1704062520000,42567.79000000,42567.79000000,42559.99000000,42560.00000000,6.51971000
1704062580000,42559.99000000,42560.00000000,42527.49000000,42527.49000000,21.72559000
1704062640000,42527.49000000,42527.50000000,42489.93000000,42489.93000000,17.17969000
1704062700000,42489.94000000,42489.94000000,42428.17000000,42428.17000000,30.57185000
1704062760000,42428.17000000,42461.10000000,42425.01000000,42458.39000000,51.73409000
1704062820000,42458.39000000,42458.40000000,42437.48000000,42437.49000000,19.37035000
1704062880000,42437.48000000,42442.18000000,42437.11000000,42441.70000000,38.76540000
1704062940000,42441.70000000,42442.18000000,42425.00000000,42429.22000000,41.36904000
1704063000000,42429.21000000,42429.22000000,42388.00000000,42400.96000000,40.92869000
1704063060000,42400.95000000,42400.96000000,42200.00000000,42226.60000000,208.16373000
1704063120000,42226.59000000,42256.80000000,42056.00000000,42147.53000000,260.24556000
1704063180000,42147.52000000,42271.42000000,42147.52000000,42271.41000000,100.37144000
1704063240000,42271.41000000,42305.83000000,42264.31000000,42305.83000000,64.41181000
1704063300000,42305.82000000,42313.96000000,42274.00000000,42313.96000000,63.25142000
1704063360000,42313.95000000,42318.14000000,42292.91000000,42304.33000000,52.87416000
1704063420000,42304.32000000,42351.99000000,42304.32000000,42347.15000000,56.23559000
1704063480000,42347.15000000,42351.40000000,42256.39000000,42267.46000000,74.04896000
1704063540000,42268.00000000,42295.40000000,42252.66000000,42257.88000000,56.82488000
1704063600000,42257.89000000,42291.10000000,42196.61000000,42277.25000000,114.76075000
1704063660000,42277.25000000,42296.60000000,42241.10000000,42252.14000000,45.96533000
1704063720000,42252.15000000,42297.18000000,42252.14000000,42294.04000000,44.10371000
1704063780000,42294.04000000,42345.64000000,42294.03000000,42345.62000000,45.99365000
1704063840000,42345.63000000,42345.65000000,42282.00000000,42282.01000000,47.50271000
1704063900000,42282.01000000,42333.47000000,42264.00000000,42327.27000000,54.27074000
1704063960000,42327.42000000,42334.95000000,42298.01000000,42324.06000000,42.77045000
1704064020000,42324.05000000,42324.06000000,42306.74000000,42307.53000000,39.80212000
1704064080000,42307.52000000,42316.02000000,42263.07000000,42272.04000000,37.94715000
1704064140000,42272.04000000,42296.00000000,42272.03000000,42295.99000000,18.63608000
1704064200000,42295.99000000,42296.00000000,42246.30000000,42251.35000000,37.25897000
1704064260000,42251.35000000,42251.36000000,42215.39000000,42249.42000000,37.95136000
1704064320000,42249.43000000,42251.13000000,42242.00000000,42251.13000000,22.92878000
1704064380000,42251.12000000,42265.99000000,42238.00000000,42256.01000000,24.00634000
1704064440000,42256.01000000,42256.01000000,42228.00000000,42230.13000000,24.10109000
1704064500000,42230.14000000,42235.09000000,42200.00000000,42200.00000000,31.08841000
1704064560000,42200.00000000,42204.19000000,42143.50000000,42183.01000000,66.95409000
1704064620000,42183.02000000,42207.59000000,42165.46000000,42165.47000000,70.30651000
1704064680000,42165.46000000,42167.70000000,42128.71000000,42139.58000000,25.22153000
1704064740000,42139.58000000,42150.00000000,42131.99000000,42149.99000000,32.37974000
1704064800000,42149.99000000,42150.00000000,42080.74000000,42104.31000000,67.42240000
1704064860000,42104.31000000,42112.26000000,42066.00000000,42076.83000000,77.90410000
1704064920000,42076.83000000,42131.10000000,42076.83000000,42131.09000000,46.13704000
1704064980000,42131.09000000,42136.00000000,42104.31000000,42133.07000000,33.44161000
1704065040000,42133.06000000,42140.60000000,42108.07000000,42125.78000000,22.70046000
1704065100000,42125.79000000,42143.75000000,42121.10000000,42142.62000000,19.65748000
1704065160000,42142.62000000,42170.05000000,42141.09000000,42170.05000000,64.22057000
1704065220000,42170.05000000,42177.77000000,42162.17000000,42165.31000000,30.79870000
1704065280000,42165.30000000,42186.97000000,42165.30000000,42186.96000000,10.26134000
1704065340000,42186.96000000,42194.43000000,42178.00000000,42181.80000000,16.27629000
1704065400000,42181.81000000,42187.14000000,42154.34000000,42169.99000000,32.54994000
1704065460000,42169.99000000,42187.42000000,42169.98000000,42184.99000000,19.92782000
1704065520000,42185.00000000,42217.00000000,42184.99000000,42217.00000000,17.14518000
1704065580000,42217.00000000,42242.95000000,42216.99000000,42224.05000000,23.33614000
1704065640000,42224.06000000,42229.26000000,42215.09000000,42229.25000000,8.00841000
1704065700000,42229.26000000,42229.26000000,42196.39000000,42196.39000000,19.49729000
1704065760000,42196.39000000,42219.40000000,42196.39000000,42219.39000000,11.19422000
1704065820000,42219.39000000,42231.10000000,42219.39000000,42231.10000000,7.20054000
1704065880000,42231.10000000,42231.10000000,42224.31000000,42224.31000000,5.00174000
1704065940000,42224.32000000,42231.10000000,42224.31000000,42231.10000000,10.42558000
1704066000000,42231.10000000,42231.10000000,42211.10000000,42211.58000000,13.42672000
1704066060000,42211.57000000,42230.42000000,42211.57000000,42223.35000000,17.37889000
1704066120000,42223.35000000,42227.44000000,42219.13000000,42227.43000000,9.78800000
1704066180000,42227.44000000,42237.06000000,42227.43000000,42236.90000000,14.59941000
1704066240000,42236.89000000,42241.10000000,42236.89000000,42241.09000000,5.73057000
1704066300000,42241.09000000,42241.10000000,42230.82000000,42230.82000000,11.00820000
1704066360000,42230.83000000,42244.69000000,42230.82000000,42244.69000000,11.49665000
1704066420000,42244.69000000,42267.89000000,42244.08000000,42267.88000000,25.20658000
1704066480000,42267.89000000,42268.35000000,42262.17000000,42262.18000000,9.05078000
1704066540000,42262.17000000,42273.63000000,42262.17000000,42269.83000000,27.87811000
1704066600000,42269.82000000,42269.83000000,42247.87000000,42249.06000000,33.41605000
1704066660000,42249.06000000,42249.07000000,42225.85000000,42228.83000000,11.75796000
1704066720000,42228.83000000,42228.83000000,42221.22000000,42221.23000000,15.73539000
1704066780000,42221.22000000,42234.64000000,42221.22000000,42228.85000000,9.20932000
1704066840000,42228.86000000,42228.86000000,42222.10000000,42222.10000000,5.99483000
1704066900000,42222.11000000,42236.23000000,42222.10000000,42230.47000000,16.21954000
1704066960000,42230.47000000,42240.93000000,42222.10000000,42240.93000000,8.28076000
1704067020000,42240.92000000,42276.65000000,42240.92000000,42276.65000000,9.58764000
1704067080000,42276.64000000,42281.10000000,42276.64000000,42281.10000000,8.38641000
1704067140000,42281.10000000,42283.59000000,42258.94000000,42283.58000000,38.92904000
1704067200000,42283.58000000,42298.62000000,42261.02000000,42298.61000000,35.92724000
1704067260000,42298.62000000,42320.00000000,42298.61000000,42320.00000000,21.16779000
1704067320000,42319.99000000,42331.54000000,42319.99000000,42325.50000000,21.60391000
1704067380000,42325.50000000,42368.00000000,42325.49000000,42367.99000000,30.50730000
1704067440000,42368.00000000,42397.23000000,42367.99000000,42397.23000000,46.05107000
1704067500000,42397.22000000,42409.20000000,42385.26000000,42409.20000000,32.26766000
1704067560000,42409.19000000,42431.09000000,42405.89000000,42423.95000000,28.13597000
1704067620000,42423.94000000,42432.74000000,42414.45000000,42414.45000000,26.49738000
1704067680000,42414.45000000,42420.07000000,42406.00000000,42420.07000000,28.00823000
1704067740000,42420.06000000,42420.07000000,42403.99000000,42409.96000000,26.40178000
1704067800000,42409.97000000,42440.06000000,42409.96000000,42440.05000000,22.61788000
1704067860000,42440.06000000,42480.68000000,42440.05000000,42479.32000000,31.81488000
1704067920000,42479.31000000,42479.32000000,42462.22000000,42462.24000000,25.25342000
1704067980000,42462.24000000,42480.16000000,42460.00000000,42480.15000000,21.40862000
1704068040000,42480.16000000,42488.09000000,42465.78000000,42488.00000000,34.04769000
1704068100000,42488.00000000,42516.46000000,42482.47000000,42510.00000000,33.40445000
1704068160000,42510.01000000,42554.57000000,42510.00000000,42541.27000000,61.90631000
1704068220000,42541.27000000,42541.27000000,42503.36000000,42503.36000000,27.71049000
1704068280000,42503.36000000,42503.37000000,42467.28000000,42474.03000000,25.78878000
1704068340000,42474.03000000,42476.50000000,42458.58000000,42458.85000000,14.51538000
1704068400000,42458.85000000,42465.48000000,42458.28000000,42459.31000000,19.02752000
1704068460000,42459.31000000,42459.31000000,42445.84000000,42446.00000000,40.51182000
1704068520000,42446.01000000,42461.10000000,42446.00000000,42461.09000000,32.82982000
1704068580000,42461.10000000,42473.15000000,42461.09000000,42468.18000000,12.69272000
1704068640000,42468.17000000,42491.10000000,42468.17000000,42473.93000000,12.20924000
1704068700000,42473.93000000,42500.00000000,42462.03000000,42499.99000000,23.92025000
1704068760000,42500.00000000,42500.00000000,42463.62000000,42463.63000000,20.32232000
1704068820000,42463.63000000,42470.01000000,42426.00000000,42436.00000000,32.69329000
1704068880000,42436.01000000,42436.01000000,42415.74000000,42420.41000000,8.77715000
1704068940000,42420.41000000,42420.45000000,42412.02000000,42419.73000000,25.93935000
1704069000000,42419.73000000,42419.73000000,42391.34000000,42391.51000000,18.10354000
1704069060000,42391.51000000,42391.51000000,42377.64000000,42381.99000000,12.99361000
1704069120000,42382.00000000,42399.99000000,42373.11000000,42373.11000000,13.11311000
1704069180000,42373.12000000,42376.00000000,42367.44000000,42373.82000000,23.24238000
1704069240000,42373.81000000,42373.82000000,42354.19000000,42362.93000000,10.40672000
1704069300000,42362.93000000,42362.94000000,42355.36000000,42359.68000000,12.28515000
1704069360000,42359.69000000,42379.80000000,42357.57000000,42379.80000000,45.75418000
1704069420000,42379.80000000,42424.21000000,42379.79000000,42416.27000000,60.49779000
1704069480000,42416.26000000,42419.73000000,42408.41000000,42408.42000000,13.82183000
1704069540000,42408.42000000,42447.82000000,42408.41000000,42447.82000000,16.82967000
1704069600000,42447.82000000,42447.82000000,42439.08000000,42445.03000000,17.29636000
1704069660000,42445.04000000,42445.04000000,42422.64000000,42423.80000000,14.36590000
1704069720000,42423.80000000,42424.68000000,42419.34000000,42424.68000000,8.01692000
1704069780000,42424.67000000,42431.86000000,42419.34000000,42419.35000000,12.37079000
1704069840000,42419.34000000,42443.90000000,42396.50000000,42441.32000000,40.80849000
1704069900000,42441.32000000,42462.01000000,42441.31000000,42462.01000000,20.20222000
1704069960000,42462.00000000,42465.52000000,42462.00000000,42465.52000000,11.60893000
1704070020000,42465.51000000,42465.52000000,42446.00000000,42446.01000000,17.62068000
1704070080000,42446.00000000,42446.01000000,42433.10000000,42433.10000000,5.09397000
1704070140000,42433.11000000,42433.11000000,42422.45000000,42422.46000000,5.22237000
1704070200000,42422.45000000,42439.45000000,42422.45000000,42439.45000000,9.00815000
1704070260000,42439.45000000,42441.35000000,42436.48000000,42441.35000000,8.63682000
1704070320000,42441.35000000,42441.35000000,42441.34000000,42441.34000000,4.23696000
1704070380000,42441.34000000,42441.35000000,42441.34000000,42441.35000000,3.95710000
1704070440000,42441.34000000,42459.56000000,42441.34000000,42459.55000000,7.29497000
1704070500000,42459.56000000,42465.08000000,42455.99000000,42465.07000000,6.37530000
1704070560000,42465.08000000,42480.16000000,42465.07000000,42480.15000000,4.58327000
1704070620000,42480.16000000,42490.74000000,42480.15000000,42490.73000000,6.03284000
1704070680000,42490.73000000,42490.74000000,42478.41000000,42490.25000000,11.52049000
1704070740000,42490.25000000,42490.26000000,42475.22000000,42475.23000000,6.42086000
1704070800000,42475.23000000,42475.23000000,42455.46000000,42455.46000000,12.61588000
1704070860000,42455.47000000,42455.47000000,42444.42000000,42444.43000000,5.70722000
1704070920000,42444.42000000,42461.31000000,42438.19000000,42461.29000000,45.55986000
1704070980000,42461.29000000,42465.30000000,42439.35000000,42441.20000000,15.98700000
1704071040000,42441.20000000,42441.20000000,42435.52000000,42435.53000000,6.59804000
1704071100000,42435.52000000,42441.12000000,42431.65000000,42441.11000000,8.05643000
1704071160000,42441.12000000,42459.22000000,42437.02000000,42459.21000000,16.91346000
1704071220000,42459.22000000,42459.22000000,42445.92000000,42449.00000000,16.10281000
1704071280000,42449.00000000,42449.00000000,42448.95000000,42448.95000000,7.75119000
1704071340000,42448.96000000,42448.96000000,42436.79000000,42436.80000000,9.87553000
1704071400000,42436.80000000,42455.47000000,42436.80000000,42448.71000000,13.46823000
1704071460000,42446.44000000,42448.30000000,42446.01000000,42446.02000000,2.75677000
1704071520000,42446.01000000,42452.34000000,42442.73000000,42452.34000000,11.66030000
1704071580000,42452.34000000,42471.10000000,42452.33000000,42471.09000000,10.25242000
1704071640000,42471.10000000,42471.10000000,42466.32000000,42466.33000000,5.45585000
1704071700000,42466.32000000,42476.73000000,42466.32000000,42476.73000000,4.96801000
1704071760000,42476.73000000,42495.71000000,42476.73000000,42495.70000000,8.55967000
1704071820000,42495.70000000,42495.71000000,42493.58000000,42493.59000000,5.56665000
1704071880000,42493.58000000,42493.59000000,42487.44000000,42487.44000000,5.53092000
1704071940000,42487.45000000,42493.62000000,42478.07000000,42493.61000000,12.52454000
1704072000000,42493.61000000,42500.00000000,42493.61000000,42499.99000000,4.46182000
1704072060000,42500.00000000,42513.17000000,42499.99000000,42502.74000000,23.97695000
1704072120000,42502.73000000,42502.74000000,42499.96000000,42499.96000000,6.56761000
1704072180000,42499.96000000,42499.97000000,42487.56000000,42487.57000000,7.56400000
1704072240000,42487.56000000,42487.57000000,42478.07000000,42478.07000000,9.17034000
1704072300000,42478.07000000,42487.60000000,42478.07000000,42487.59000000,7.60780000
1704072360000,42487.59000000,42508.50000000,42470.00000000,42508.49000000,22.08965000
1704072420000,42508.49000000,42508.53000000,42508.49000000,42508.53000000,13.54787000
1704072480000,42508.53000000,42511.10000000,42504.44000000,42504.45000000,9.79352000
1704072540000,42504.45000000,42504.45000000,42493.16000000,42493.16000000,10.55756000
1704072600000,42493.16000000,42502.68000000,42493.16000000,42502.67000000,7.06172000
1704072660000,42502.68000000,42520.47000000,42502.67000000,42520.46000000,10.61104000
1704072720000,42520.46000000,42555.76000000,42520.46000000,42554.19000000,16.31082000
1704072780000,42554.20000000,42565.22000000,42554.19000000,42565.22000000,9.65282000
1704072840000,42565.21000000,42574.50000000,42565.21000000,42565.22000000,21.33831000
1704072900000,42565.22000000,42628.81000000,42565.21000000,42620.00000000,125.95250000
1704072960000,42620.00000000,42689.11000000,42620.00000000,42672.19000000,65.41745000
1704073020000,42672.20000000,42736.04000000,42672.19000000,42711.09000000,83.02428000
1704073080000,42711.10000000,42775.00000000,42681.10000000,42766.06000000,116.61986000
1704073140000,42766.06000000,42766.07000000,42715.18000000,42717.52000000,29.47748000
1704073200000,42717.53000000,42730.00000000,42699.32000000,42702.00000000,56.92523000
1704073260000,42702.00000000,42751.73000000,42675.00000000,42729.58000000,53.69834000
1704073320000,42729.58000000,42736.15000000,42713.49000000,42713.49000000,17.87324000
1704073380000,42713.49000000,42713.50000000,42699.74000000,42700.51000000,16.48515000
1704073440000,42700.52000000,42706.88000000,42697.50000000,42697.50000000,12.12483000
1704073500000,42697.50000000,42709.73000000,42695.49000000,42695.49000000,14.90271000
1704073560000,42695.50000000,42705.25000000,42695.49000000,42702.01000000,17.05172000
1704073620000,42702.00000000,42702.01000000,42668.93000000,42668.94000000,13.14842000
1704073680000,42668.92000000,42697.78000000,42653.06000000,42673.99000000,29.20138000
1704073740000,42673.98000000,42720.00000000,42673.98000000,42698.01000000,39.12959000
1704073800000,42698.01000000,42706.10000000,42682.00000000,42682.01000000,11.90650000
1704073860000,42682.00000000,42691.13000000,42673.98000000,42691.12000000,11.67231000
1704073920000,42691.13000000,42691.13000000,42676.41000000,42676.41000000,5.30055000
1704073980000,42676.42000000,42676.42000000,42660.00000000,42660.01000000,3.93587000
1704074040000,42660.01000000,42668.26000000,42660.00000000,42664.45000000,6.18610000
1704074100000,42664.46000000,42664.49000000,42644.54000000,42649.99000000,15.98011000
1704074160000,42649.99000000,42658.52000000,42632.20000000,42639.44000000,12.68882000
1704074220000,42639.44000000,42639.44000000,42621.99000000,42626.35000000,13.95633000
1704074280000,42626.35000000,42626.37000000,42626.34000000,42626.36000000,6.35816000
1704074340000,42626.36000000,42626.37000000,42613.56000000,42613.56000000,11.13902000
1704074400000,42613.57000000,42638.41000000,42603.94000000,42603.95000000,38.10882000
1704074460000,42603.95000000,42607.29000000,42597.78000000,42597.78000000,8.35713000
1704074520000,42597.79000000,42597.79000000,42591.18000000,42591.18000000,6.58622000
1704074580000,42591.18000000,42597.70000000,42582.87000000,42583.79000000,23.26532000
1704074640000,42583.79000000,42583.79000000,42558.82000000,42563.79000000,18.60762000
1704074700000,42563.79000000,42573.76000000,42545.45000000,42573.76000000,13.13694000
1704074760000,42573.76000000,42576.21000000,42554.00000000,42559.54000000,22.53766000
1704074820000,42559.53000000,42571.10000000,42559.53000000,42561.11000000,9.15792000
1704074880000,42561.10000000,42569.76000000,42551.52000000,42566.48000000,12.26039000
1704074940000,42566.48000000,42566.49000000,42548.92000000,42548.93000000,17.60657000
1704075000000,42548.92000000,42552.00000000,42548.92000000,42548.93000000,7.64234000
1704075060000,42548.93000000,42564.87000000,42548.92000000,42560.50000000,12.16509000
1704075120000,42560.51000000,42560.51000000,42551.11000000,42551.11000000,13.89292000
1704075180000,42551.11000000,42551.12000000,42551.11000000,42551.12000000,1.69255000
1704075240000,42551.12000000,42556.64000000,42541.10000000,42556.63000000,12.28072000
1704075300000,42556.64000000,42556.64000000,42554.48000000,42554.48000000,5.50667000
1704075360000,42554.48000000,42556.63000000,42554.48000000,42556.63000000,7.37904000
1704075420000,42556.62000000,42556.63000000,42531.10000000,42531.11000000,18.67452000
1704075480000,42531.10000000,42537.99000000,42531.10000000,42537.98000000,6.92877000
1704075540000,42537.97000000,42537.98000000,42532.60000000,42535.99000000,13.86629000
1704075600000,42535.99000000,42554.00000000,42535.99000000,42554.00000000,12.68165000
1704075660000,42553.99000000,42554.00000000,42553.95000000,42553.96000000,6.45093000
1704075720000,42553.96000000,42571.10000000,42543.86000000,42571.09000000,19.28125000
1704075780000,42571.09000000,42571.68000000,42559.20000000,42559.21000000,4.23853000
1704075840000,42559.21000000,42559.21000000,42546.00000000,42546.00000000,6.95746000
1704075900000,42546.00000000,42546.01000000,42546.00000000,42546.00000000,15.00620000
1704075960000,42546.00000000,42546.01000000,42546.00000000,42546.01000000,4.58916000
1704076020000,42546.01000000,42546.01000000,42546.00000000,42546.01000000,3.51474000
1704076080000,42546.00000000,42546.01000000,42546.00000000,42546.01000000,1.33226000
1704076140000,42546.00000000,42546.01000000,42546.00000000,42546.01000000,12.89231000
1704076200000,42546.00000000,42570.21000000,42535.99000000,42570.21000000,17.77591000
1704076260000,42570.20000000,42578.22000000,42570.20000000,42578.22000000,11.70830000
1704076320000,42578.21000000,42600.00000000,42578.21000000,42599.97000000,21.20598000
1704076380000,42599.98000000,42599.98000000,42599.97000000,42599.97000000,4.05335000
1704076440000,42599.97000000,42606.25000000,42599.97000000,42606.25000000,14.20599000
1704076500000,42606.24000000,42606.25000000,42606.24000000,42606.24000000,5.77217000
1704076560000,42606.25000000,42606.25000000,42606.24000000,42606.24000000,2.65386000
1704076620000,42606.25000000,42606.25000000,42573.08000000,42583.98000000,17.16914000
1704076680000,42583.97000000,42594.91000000,42583.97000000,42594.91000000,9.94334000
1704076740000,42594.91000000,42594.91000000,42572.33000000,42572.34000000,24.48453000
1704076800000,42572.33000000,42572.34000000,42559.16000000,42559.16000000,14.67548000
1704076860000,42559.16000000,42559.17000000,42534.99000000,42535.96000000,18.89479000
1704076920000,42535.96000000,42550.41000000,42533.00000000,42533.00000000,22.33871000
1704076980000,42533.01000000,42535.75000000,42533.00000000,42535.74000000,6.54931000
1704077040000,42535.74000000,42535.75000000,42535.74000000,42535.75000000,1.70967000
1704077100000,42535.74000000,42535.75000000,42535.74000000,42535.75000000,2.61735000
1704077160000,42535.75000000,42545.68000000,42535.74000000,42537.98000000,7.49292000
1704077220000,42537.98000000,42537.98000000,42534.71000000,42534.71000000,5.25026000
1704077280000,42534.72000000,42534.72000000,42532.37000000,42532.37000000,6.89953000
