Timestamp,Regime,Decision,Direction,Conviction,Mode,Profile,Lev,Mult,Votes,Rationale
1704067260.0,CHOP,NO_GO,HOLD,0.00,NORMAL,GROWTH,1.0,1.20,Aegean:FLAT(0.00)|Orion:FLAT(0.00),Regime: CHOP (Reduced Weights). Score: 0.00. Low Conviction.
1704067320.0,CHOP,NO_GO,HOLD,0.00,NORMAL,GROWTH,1.0,1.20,Aegean:FLAT(0.00)|Orion:FLAT(0.00),Regime: CHOP (Reduced Weights). Score: 0.00. Low Conviction.
1704067380.0,CHOP,NO_GO,HOLD,0.00,NORMAL,GROWTH,1.0,1.20,Aegean:FLAT(0.00)|Orion:FLAT(0.00),Regime: CHOP (Reduced Weights). Score: 0.00. Low Conviction.
1704067440.0,CHOP,NO_GO,HOLD,0.00,NORMAL,GROWTH,1.0,1.20,Aegean:FLAT(0.00)|Orion:FLAT(0.00),Regime: CHOP (Reduced Weights). Score: 0.00. Low Conviction.
1704067500.0,CHOP,NO_GO,HOLD,0.00,NORMAL,GROWTH,1.0,1.20,Aegean:FLAT(0.00)|Orion:FLAT(0.00),Regime: CHOP (Reduced Weights). Score: 0.00. Low Conviction.
1704067560.0,CHOP,NO_GO,HOLD,0.00,NORMAL,GROWTH,1.0,1.20,Aegean:FLAT(0.00)|Orion:FLAT(0.00),Regime: CHOP (Reduced Weights). Score: 0.00. Low Conviction.
1704067620.0,CHOP,NO_GO,HOLD,0.00,NORMAL,GROWTH,1.0,1.20,Aegean:FLAT(0.00)|Orion:FLAT(0.00),Regime: CHOP (Reduced Weights). Score: 0.00. Low Conviction.
1704067680.0,CHOP,NO_GO,HOLD,0.00,NORMAL,GROWTH,1.0,1.20,Aegean:FLAT(0.00)|Orion:FLAT(0.00),Regime: CHOP (Reduced Weights). Score: 0.00. Low Conviction.
1704067740.0,CHOP,NO_GO,HOLD,0.00,NORMAL,GROWTH,1.0,1.20,Aegean:FLAT(0.00)|Orion:FLAT(0.00),Regime: CHOP (Reduced Weights). Score: 0.00. Low Conviction.
1704067800.0,CHOP,NO_GO,HOLD,0.00,NORMAL,GROWTH,1.0,1.20,Aegean:FLAT(0.00)|Orion:FLAT(0.00),Regime: CHOP (Reduced Weights). Score: 0.00. Low Conviction.
