Timestamp,Symbol,Reason,Details,Meta
1704062760.0,BTCUSDT,REJECT_EDGE_TOO_LOW,Score 4.2 < 11.8 ,
1704063120.0,BTCUSDT,REJECT_EDGE_TOO_LOW,Score 10.1 < 11.8 ,
1704063180.0,BTCUSDT,REJECT_EDGE_TOO_LOW,Score 8.5 < 11.8 ,
1704063240.0,BTCUSDT,REJECT_EDGE_TOO_LOW,Score 8.1 < 11.8 ,
1704063300.0,BTCUSDT,REJECT_EDGE_TOO_LOW,Score 8.2 < 11.8 ,
1704063360.0,BTCUSDT,REJECT_EDGE_TOO_LOW,Score 8.4 < 11.8 ,
1704063420.0,BTCUSDT,REJECT_EDGE_TOO_LOW,Score 7.8 < 11.8 ,
1704063480.0,BTCUSDT,REJECT_EDGE_TOO_LOW,Score 8.9 < 11.8 ,
1704063540.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 9.0 < 11.8 (p95=9.0, p99=9.9)",
1704063600.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 8.8 < 11.8 (p95=9.0, p99=9.9)",
1704063660.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 9.1 < 11.8 (p95=9.1, p99=9.9)",
1704063720.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 8.6 < 11.8 (p95=9.1, p99=9.9)",
1704063780.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.8 < 11.8 (p95=9.1, p99=9.9)",
1704063840.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 8.5 < 11.8 (p95=9.1, p99=9.9)",
1704063900.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.8 < 11.8 (p95=9.1, p99=9.9)",
1704063960.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.8 < 11.8 (p95=9.1, p99=9.8)",
1704064020.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 8.0 < 11.8 (p95=9.1, p99=9.8)",
1704064080.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 8.4 < 11.8 (p95=9.1, p99=9.8)",
1704064140.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 8.1 < 11.8 (p95=9.1, p99=9.8)",
1704064200.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 8.7 < 11.8 (p95=9.1, p99=9.8)",
1704064260.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 8.8 < 11.8 (p95=9.1, p99=9.8)",
1704064320.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 8.8 < 11.8 (p95=9.1, p99=9.8)",
1704064380.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 8.7 < 11.8 (p95=9.1, p99=9.8)",
1704064440.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 9.0 < 11.8 (p95=9.0, p99=9.8)",
1704064500.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 9.4 < 11.8 (p95=9.2, p99=9.8)",
1704064560.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 9.6 < 11.8 (p95=9.4, p99=9.9)",
1704064620.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 9.9 < 11.8 (p95=9.7, p99=10.0)",
1704064680.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 10.2 < 11.8 (p95=9.9, p99=10.2)",
1704064740.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 10.1 < 11.8 (p95=10.1, p99=10.2)",
1704064800.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 10.8 < 11.8 (p95=10.1, p99=10.6)",
1704064860.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 11.2 < 11.8 (p95=10.2, p99=11.0)",
1704064920.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 10.3 < 11.8 (p95=10.3, p99=11.0)",
1704064980.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 10.2 < 11.8 (p95=10.3, p99=11.0)",
1704065040.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 10.2 < 11.8 (p95=10.3, p99=11.0)",
1704065100.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 9.9 < 11.8 (p95=10.3, p99=11.0)",
1704065160.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 9.2 < 11.8 (p95=10.3, p99=11.0)",
1704065220.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 9.1 < 11.8 (p95=10.3, p99=11.0)",
1704065280.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 8.6 < 11.8 (p95=10.3, p99=11.0)",
1704065340.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 8.3 < 11.8 (p95=10.3, p99=11.0)",
1704065400.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 8.2 < 11.8 (p95=10.3, p99=11.0)",
1704065460.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 8.0 < 11.8 (p95=10.3, p99=11.0)",
1704065520.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 8.0 < 11.8 (p95=10.3, p99=11.0)",
1704065580.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.6 < 11.8 (p95=10.3, p99=11.0)",
1704065640.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.2 < 11.8 (p95=10.3, p99=11.0)",
1704067980.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 8.1 < 11.8 (p95=10.2, p99=10.8)",
1704068040.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 8.4 < 11.8 (p95=10.2, p99=10.8)",
1704068100.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 8.8 < 11.8 (p95=10.2, p99=10.8)",
1704068160.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 9.5 < 11.8 (p95=10.2, p99=10.8)",
1704068220.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 9.0 < 11.8 (p95=10.2, p99=10.8)",
1704068280.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 8.5 < 11.8 (p95=10.2, p99=10.8)",
1704068340.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 8.1 < 11.8 (p95=10.2, p99=10.8)",
1704068400.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.9 < 11.8 (p95=10.2, p99=10.8)",
1704068460.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.5 < 11.8 (p95=10.2, p99=10.8)",
1704068520.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.5 < 11.8 (p95=10.2, p99=10.8)",
1704068580.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.5 < 11.8 (p95=10.2, p99=10.8)",
1704068640.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.5 < 11.8 (p95=10.2, p99=10.8)",
1704068700.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.8 < 11.8 (p95=10.2, p99=10.8)",
1704068760.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.2 < 11.8 (p95=10.2, p99=10.8)",
1704068820.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 6.9 < 11.8 (p95=10.2, p99=10.7)",
1704073140.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 8.2 < 11.8 (p95=9.9, p99=10.4)",
1704073200.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 8.2 < 11.8 (p95=9.9, p99=10.4)",
1704073260.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 8.6 < 11.8 (p95=9.8, p99=10.4)",
1704073320.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 8.3 < 11.8 (p95=9.8, p99=10.4)",
1704073380.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 8.0 < 11.8 (p95=9.8, p99=10.4)",
1704073440.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.9 < 11.8 (p95=9.8, p99=10.4)",
1704073500.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.8 < 11.8 (p95=9.8, p99=10.4)",
1704073560.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.8 < 11.8 (p95=9.8, p99=10.4)",
1704073620.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.1 < 11.8 (p95=9.8, p99=10.4)",
1704073740.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.0 < 11.8 (p95=9.7, p99=10.4)",
1704080580.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.4 < 11.8 (p95=9.1, p99=10.2)",
1704080640.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.3 < 11.8 (p95=9.1, p99=10.2)",
1704080700.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.9 < 11.8 (p95=9.1, p99=10.2)",
1704080760.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 8.2 < 11.8 (p95=9.1, p99=10.2)",
1704080820.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.9 < 11.8 (p95=9.0, p99=10.2)",
1704080880.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.6 < 11.8 (p95=9.0, p99=10.2)",
1704080940.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 6.9 < 11.8 (p95=9.0, p99=10.2)",
1704081180.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 6.7 < 11.8 (p95=9.0, p99=10.2)",
1704082740.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 5.0 < 11.8 (p95=9.0, p99=10.2)",
1704088260.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 5.4 < 11.8 (p95=8.8, p99=10.2)",
1704088560.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.0 < 11.8 (p95=8.8, p99=10.2)",
1704088740.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 6.8 < 11.8 (p95=8.8, p99=10.2)",
1704088800.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.1 < 11.8 (p95=8.8, p99=10.2)",
1704088860.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.3 < 11.8 (p95=8.8, p99=10.2)",
1704088920.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 6.7 < 11.8 (p95=8.8, p99=10.2)",
1704101040.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.6 < 11.8 (p95=8.5, p99=10.1)",
1704101100.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.9 < 11.8 (p95=8.5, p99=10.1)",
1704101160.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.7 < 11.8 (p95=8.5, p99=10.1)",
1704101220.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.1 < 11.8 (p95=8.5, p99=10.1)",
1704101280.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.0 < 11.8 (p95=8.5, p99=10.1)",
1704106260.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.3 < 11.8 (p95=8.3, p99=10.0)",
1704106320.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.5 < 11.8 (p95=8.3, p99=10.0)",
1704106380.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.4 < 11.8 (p95=8.3, p99=10.0)",
1704106440.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.0 < 11.8 (p95=8.3, p99=10.0)",
1704117900.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 5.4 < 11.8 (p95=8.1, p99=9.8)",
1704118980.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.6 < 11.8 (p95=8.1, p99=9.8)",
1704119040.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.6 < 11.8 (p95=8.1, p99=9.8)",
1704119100.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.6 < 11.8 (p95=8.1, p99=9.8)",
1704119160.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.7 < 11.8 (p95=8.1, p99=9.8)",
1704119220.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 8.4 < 11.8 (p95=8.1, p99=9.8)",
1704119280.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 8.5 < 11.8 (p95=8.1, p99=9.7)",
1704119340.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.9 < 11.8 (p95=8.1, p99=9.7)",
1704119400.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.5 < 11.8 (p95=8.1, p99=9.7)",
1704119460.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.3 < 11.8 (p95=8.1, p99=9.7)",
1704119520.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 7.0 < 11.8 (p95=8.1, p99=9.7)",
1704123900.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 5.3 < 11.8 (p95=8.0, p99=9.6)",
1704124020.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 5.9 < 11.8 (p95=8.0, p99=9.6)",
1704124080.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 5.3 < 11.8 (p95=8.0, p99=9.6)",
1704124200.0,BTCUSDT,REJECT_EDGE_TOO_LOW,"Score 5.2 < 11.8 (p95=8.0, p99=9.6)",
