Scenario,PositionId,EntryTs,ExitTs,Direction,EntryPrice,ExitPrice,ExpMove,Cost,Realized,Net,Slope,ADX,Regime,Score,SafetyFactor
V5_Adx45,4ef65328,1704282900.0,1704283680.0,SELL,43571.10528,41870.089329868795,43.3,20.0,390.40000000000185,370.40000000000185,-68.935388,62.63,TREND,19.5,2.0
