Timestamp,Symbol,Reason,Details,Meta
1704062760.0,BTCUSDT,REJECT_EDGE_COST,Exp:5.1 (Sl:1.7/ATR:5.1) < Cost:7.0*2.0 Score:4.2,4.2
1704132600.0,BTCUSDT,REJECT_EDGE_COST,Exp:10.0 (Sl:2.8/ATR:6.7) < Cost:7.0*2.0 Score:10.3,10.3
1704132660.0,BTCUSDT,REJECT_EDGE_COST,Exp:9.9 (Sl:2.5/ATR:6.6) < Cost:7.0*2.0 Score:10.4,10.4
1704132720.0,BTCUSDT,REJECT_EDGE_COST,Exp:10.5 (Sl:3.2/ATR:7.0) < Cost:7.0*2.0 Score:11.0,11.0
1704132780.0,BTCUSDT,REJECT_EDGE_COST,Exp:11.4 (Sl:4.4/ATR:7.6) < Cost:7.0*2.0 Score:11.9,11.9
1704132840.0,BTCUSDT,REJECT_EDGE_COST,Exp:11.3 (Sl:3.4/ATR:7.5) < Cost:7.0*2.0 Score:11.6,11.6
1704132900.0,BTCUSDT,REJECT_EDGE_COST,Exp:13.0 (Sl:4.8/ATR:8.7) < Cost:7.0*2.0 Score:12.7,12.7
1704156660.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704156720.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.5%,
1704157080.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704157140.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704157200.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704157260.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704157380.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704157440.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704157500.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704157560.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704157620.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704157680.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704157740.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704157800.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704163440.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704163500.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704163560.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704163620.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704163680.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704163860.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704163980.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704164040.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704164100.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704164160.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704171780.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.4%,
1704180300.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704180360.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704180420.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704180480.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704180540.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.3%,
1704183900.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.2%,
1704183960.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.2%,
1704184080.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.2%,
1704184140.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.2%,
1704184200.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.2%,
1704184560.0,BTCUSDT,Mode Block,Max Total DD Hit: 12.2%,
